20180303,11366.2
20180302,11295.0
20180301,11079.9
20180228,10517.8
20180227,10747.0
20180226,10299.2
20180225,9498.3
20180224,9721.0
20180223,10109.8
20180222,9847.6
20180221,10595.5
20180220,11109.2
20180219,11575.0
20180218,10471.1
20180217,10626.2
20180216,10710.0
20180215,9826.5
20180214,9313.0
20180213,8830.0
20180212,8677.0
20180211,8457.0
20180210,7924.0
20180209,8972.6
20180208,8015.0
20180207,8274.9
20180206,7694.0
20180205,5971.4
20180204,8243.0
20180203,9155.0
20180202,8630.1
20180201,8384.9
20180131,10067.9
20180130,10148.9
20180129,10984.1
20180128,11054.0
20180127,11304.0
20180126,11154.0
20180125,11055.0
20180124,11437.3
20180123,10919.9
20180122,10400.0
20180121,11583.5
20180120,11890.0
20180119,12550.0
20180118,11398.3
20180117,10860.0
20180116,11220.0
20180115,12864.0
20180114,13653.1
20180113,13768.0
20180112,14368.0
20180111,13724.2
20180110,13635.6
20180109,14169.0
20180108,15186.0
20180107,15927.9
20180106,16702.4
20180105,16528.6
20180104,14930.0
20180103,15050.0
20180102,15305.6
20180101,13191.0
20171231,13605.9
20171230,13059.9
20171229,14020.7
20171228,14600.0
20171227,14265.3
20171226,16203.5
20171225,15439.0
20171224,14244.9
20171223,14568.1
20171222,14503.0
20171221,13300.0
20171220,16316.8
20171219,16659.3
20171218,18850.0
20171217,18827.3
20171216,19734.2
20171215,18100.0
20171214,17333.3
20171213,16850.0
20171212,16794.7
20171211,16918.1
20171210,16860.7
20171209,14172.2
20171208,16139.3
20171207,16670.0
20171206,14484.9
20171205,12440.0
20171204,11726.6
20171203,11584.3
20171202,11168.5
20171201,10879.0
20171130,9571.1
20171129,10200.0
20171128,10599.5
20171127,9920.1
20171126,9731.5
20171125,9109.2
20171124,8324.9
20171123,8248.7
20171122,8161.0
20171121,8240.0
20171120,8150.9
20171119,8022.9
20171118,7758.0
20171117,7731.0
20171116,7659.3
20171115,7326.7
20171114,6938.9
20171113,6570.0
20171112,6241.0
20171111,6079.3
20171110,6704.1
20171109,7195.0
20171108,7359.6
20171107,7364.3
20171106,7186.8
20171105,7316.7
20171104,7489.9
20171103,7191.0
20171102,6944.9
20171101,6847.8
20171031,6406.7
20171030,6135.3
20171029,6125.0
20171028,5738.8
20171027,5818.6
20171026,5845.8
20171025,5735.0
20171024,5521.1
20171023,5725.4
20171022,6026.0
20171021,6172.7
20171020,6080.0
20171019,5631.0
20171018,5572.3
20171017,5372.2
20171016,5653.0
20171015,5661.0
20171014,5735.9
20171013,5585.7
20171012,5511.7
20171011,4896.9
20171010,4764.1
20171009,4827.0
20171008,4561.0
20171007,4463.6
20171006,4345.0
20171005,4394.7
20171004,4157.6
20171003,4332.3
20171002,4380.0
20171001,4445.1
20170930,4315.0
20170929,4244.9
20170928,4085.0
20170927,4246.0
20170926,3933.6
20170925,3886.7
20170924,3773.0
20170923,3646.3
20170922,3712.9
20170921,3753.2
20170920,3871.9
20170919,3944.9
20170918,3969.2
20170917,3749.3
20170916,3551.0
20170915,3888.5
20170914,3167.3
20170913,3830.6
20170912,4020.8
20170911,4347.7
20170910,4331.4
20170909,4157.0
20170908,4359.7
20170907,4621.7
20170906,4538.7
20170905,4510.5
20170904,4337.3
20170903,4609.0
20170902,4660.0
20170901,4750.0
20170831,4713.3
20170830,4630.7
20170829,4594.6
20170828,4371.2
20170827,4265.5
20170826,4344.9
20170825,4320.5
20170824,4320.0
20170823,4164.0
20170822,4074.5
20170821,3847.4
20170820,4002.1
20170819,4098.0
20170818,4045.4
20170817,4269.8
20170816,4304.1
20170815,4061.3
20170814,4259.9
20170813,4074.9
20170812,4094.5
20170811,3761.8
20170810,3473.2
20170809,3362.0
20170808,3402.5
20170807,3436.1
20170806,3232.9
20170805,3207.4
20170804,2835.9
20170803,2779.5
20170802,2714.7
20170801,2741.2
20170731,2863.0
20170730,2722.1
20170729,2707.8
20170728,2740.9
20170727,2682.1
20170726,2560.0
20170725,2451.0
20170724,2672.2
20170723,2763.9
20170722,2788.0
20170721,2637.0
20170720,2759.7
20170719,2319.1
20170718,2350.0
20170717,2238.4
20170716,1890.3
20170715,1984.8
20170714,2101.0
20170713,2332.5
20170712,2384.0
20170711,2328.8
20170710,2268.7
20170709,2511.4
20170708,2555.5
20170707,2498.6
20170706,2577.0
20170705,2614.6
